PL_Код;PL_Имя;Группа;ТипСтатьи;Проблемы;Авто
000000002;Доход от прочей операционной деятельности;Операционный доход;<COMObject <unknown>>;пустая_ТЧ_Статьи;False
000000028;Расход от ивест. Деятельности (ОС);Дополнительные  расходы;<COMObject <unknown>>;"пустая_шапка_ДДС; пустая_ТЧ_Статьи";False
000000056;Финансовые расходы;Финансовая деятельность;<COMObject <unknown>>;"пустая_шапка_ДДС; пустая_ТЧ_Статьи";False
